well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
H10,840.0,245.0,221.4190476190476,3494.68085106383,9.574468085106384,8.459946451571478e-34,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3603.404255319149,9.872340425531915,3.0761594436890355e-32,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3712.1276595744685,10.170212765957448,8.551766547385309e-31,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3820.8510638297876,10.46808510638298,1.8700303760764979e-29,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3929.5744680851067,10.765957446808512,3.296484160732543e-28,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4038.297872340426,11.063829787234043,4.7854880916862644e-27,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4147.021276595745,11.361702127659575,5.828554792966728e-26,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4255.744680851064,11.659574468085108,6.054055208949877e-25,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4364.468085106383,11.957446808510639,5.440367094941568e-24,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4473.191489361702,12.25531914893617,4.2837957975627396e-23,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4581.914893617021,12.553191489361703,2.989160311495856e-22,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4690.63829787234,12.851063829787234,1.8670433169218886e-21,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4799.36170212766,13.148936170212766,1.0532804503038056e-20,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,4908.085106382979,13.446808510638297,5.4101914127352556e-20,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5016.808510638298,13.74468085106383,2.548592516556989e-19,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5125.531914893618,14.042553191489365,1.1082467561257702e-18,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5234.255319148937,14.340425531914896,4.47482392580065e-18,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5342.978723404256,14.638297872340427,1.6866767351040283e-17,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5451.702127659575,14.93617021276596,5.963518987725917e-17,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5560.425531914894,15.234042553191491,1.9865338159842173e-16,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5669.148936170213,15.531914893617023,6.259646692990296e-16,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5777.8723404255325,15.829787234042554,1.872623275751517e-15,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5886.595744680852,16.127659574468087,5.336398590072168e-15,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,5995.319148936171,16.425531914893618,1.453021884303786e-14,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6104.04255319149,16.72340425531915,3.7908931475535283e-14,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6212.765957446809,17.02127659574468,9.501177049428231e-14,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6321.489361702128,17.319148936170215,2.2930416344983596e-13,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6430.212765957447,17.617021276595747,5.340686274736276e-13,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6538.936170212766,17.914893617021278,1.202851703706305e-12,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6647.659574468085,18.21276595744681,2.6246441337994144e-12,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6756.382978723404,18.51063829787234,5.5580913322982975e-12,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6865.106382978724,18.80851063829787,1.1441342769589312e-11,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,6973.829787234043,19.106382978723406,2.29284091431932e-11,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,7082.553191489362,19.404255319148938,4.4794089603662455e-11,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,7191.276595744681,19.70212765957447,8.542406403114849e-11,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,7300.0,20.0,1.5921259432775956e-10,0.0,False,0.005,hidden_well
W01,300.0,230.0,221.15238095238095,3102.5,8.5,1.2921072538948846,1.3129703161746804,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3204.878048780488,8.78048780487805,1.3450333066120226,1.3987147017405395,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3307.256097560976,9.060975609756099,1.366951126558826,1.401173037930638,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3409.6341463414633,9.341463414634147,1.394543804506982,1.34719112560584,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3512.012195121951,9.621951219512194,1.443568551200161,1.417787151754796,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3614.390243902439,9.902439024390244,1.4624502349161028,1.4664436847018005,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3716.7682926829266,10.182926829268292,1.4565392451173027,1.4782730288397246,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3819.1463414634145,10.463414634146341,1.4348071046470177,1.467819063938148,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,3921.5243902439024,10.74390243902439,1.403084003399059,1.3979230384395067,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4023.9024390243903,11.02439024390244,1.364763850978117,1.4134610895399222,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4126.280487804878,11.304878048780488,1.3218191191730586,1.3529118365465067,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4228.658536585366,11.585365853658537,1.2754723024631625,1.2601097930774519,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4331.036585365853,11.865853658536585,1.2265772127585108,1.2175051838370403,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4433.414634146342,12.146341463414636,1.1758145847716037,1.1573338483566518,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4535.792682926829,12.426829268292682,1.123780934127663,1.1615619371428465,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4638.170731707317,12.707317073170731,1.0710215545690738,1.083254240777703,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4740.548780487805,12.987804878048781,1.018037553540372,1.0304435017512523,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4842.926829268293,13.268292682926829,0.9652830726877819,0.9293028935758649,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,4945.304878048781,13.548780487804878,0.9131606002428616,0.949664464284793,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5047.682926829268,13.829268292682926,0.8620177060223883,0.8750390916435188,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5150.0609756097565,14.109756097560977,0.8121461803969757,0.8254852416430652,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5252.4390243902435,14.390243902439023,0.7637834732226235,0.7711135096240865,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5354.817073170731,14.670731707317072,0.7171159161407182,0.7000291612252892,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5457.195121951219,14.951219512195122,0.6722831307230539,0.7009973291601196,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5559.573170731707,15.231707317073171,0.6293830892376621,0.6499290715645496,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5661.951219512195,15.512195121951219,0.5884774082295172,0.6093069796122018,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5764.329268292683,15.792682926829269,0.5495965718739003,0.57002279759085,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5866.707317073171,16.073170731707318,0.5127448831693425,0.4837171390989612,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,5969.085365853658,16.353658536585364,0.4779050209426221,0.47410398534163195,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6071.463414634147,16.634146341463417,0.44504213999672027,0.44491266653874906,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6173.841463414634,16.914634146341463,0.4141074936312031,0.4152848511582048,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6276.219512195122,17.195121951219512,0.38504158586862824,0.38997282810260747,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6378.59756097561,17.475609756097562,0.35777687844504363,0.34987694189549584,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6480.975609756098,17.75609756097561,0.3322400878281638,0.3417082975605822,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6583.3536585365855,18.036585365853657,0.30835411246854827,0.3147188915202728,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6685.7317073170725,18.317073170731707,0.286039631874307,0.29012937188364174,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6788.109756097561,18.597560975609756,0.2652164181816929,0.2638530142469718,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6890.487804878048,18.878048780487802,0.24580439856945682,0.25504492723532446,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,6992.865853658536,19.15853658536585,0.22772450376020292,0.2218313581460201,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,7095.243902439024,19.4390243902439,0.21089933439340036,0.20607438210781034,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,7197.621951219512,19.71951219512195,0.19525367352342363,0.1916811907706348,True,0.005,future_public
W01,300.0,230.0,221.15238095238095,7300.0,20.0,0.18071487007011278,0.1608029130700754,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3102.5,8.5,0.18019930796284064,0.17745477780391425,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3204.878048780488,8.78048780487805,0.2068997876397089,0.2091547682823655,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3307.256097560976,9.060975609756099,0.23511046316079856,0.2289913872955509,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3409.6341463414633,9.341463414634147,0.2646883434054325,0.26121692124564855,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3512.012195121951,9.621951219512194,0.2954801468963772,0.3054491848550031,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3614.390243902439,9.902439024390244,0.32732536413751173,0.3241216446358144,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3716.7682926829266,10.182926829268292,0.36006683429920416,0.33242091509249416,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3819.1463414634145,10.463414634146341,0.3935458225138183,0.41229556545352725,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,3921.5243902439024,10.74390243902439,0.42760215301534593,0.43767258116840446,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4023.9024390243903,11.02439024390244,0.4620844634040255,0.4719049119222755,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4126.280487804878,11.304878048780488,0.4968400905696826,0.4959206119758924,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4228.658536585366,11.585365853658537,0.5316862602524782,0.5040609007114377,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4331.036585365853,11.865853658536585,0.5663878224434292,0.5702126501210808,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4433.414634146342,12.146341463414636,0.600654260851623,0.6122554979978059,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4535.792682926829,12.426829268292682,0.6341530054691468,0.6695018553010877,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4638.170731707317,12.707317073170731,0.6665306710518359,0.6963603779069958,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4740.548780487805,12.987804878048781,0.6974350791258372,0.7042094868931752,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4842.926829268293,13.268292682926829,0.7265339264478254,0.7363972185081029,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,4945.304878048781,13.548780487804878,0.7535285074381334,0.7310578133832282,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5047.682926829268,13.829268292682926,0.7781624797633988,0.7801791788905981,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5150.0609756097565,14.109756097560977,0.8002264306915512,0.7832223242365137,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5252.4390243902435,14.390243902439023,0.8195592403248156,0.8165137653214936,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5354.817073170731,14.670731707317072,0.8360471881684185,0.8392199616950906,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5457.195121951219,14.951219512195122,0.8496215766559924,0.8299388262214079,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5559.573170731707,15.231707317073171,0.8602554464429553,0.845889822802778,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5661.951219512195,15.512195121951219,0.8679597820534422,0.8817536184093929,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5764.329268292683,15.792682926829269,0.8727794705922769,0.847519370680011,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5866.707317073171,16.073170731707318,0.8747891813765145,0.9017392209549009,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,5969.085365853658,16.353658536585364,0.8740892733473398,0.8616185359075095,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6071.463414634147,16.634146341463417,0.8708018006273699,0.8788638650676238,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6173.841463414634,16.914634146341463,0.8650666659467945,0.8796935632505453,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6276.219512195122,17.195121951219512,0.8570379601428075,0.8787523146242645,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6378.59756097561,17.475609756097562,0.846880518913938,0.8365862939491259,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6480.975609756098,17.75609756097561,0.8347667226703108,0.8401066950224018,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6583.3536585365855,18.036585365853657,0.8208735602026596,0.7741481189367198,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6685.7317073170725,18.317073170731707,0.8053799714384405,0.8393643188910377,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6788.109756097561,18.597560975609756,0.7884644787331349,0.8060090502462242,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6890.487804878048,18.878048780487802,0.7703031101899447,0.7825647295510434,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,6992.865853658536,19.15853658536585,0.7510676127251055,0.7358742568875916,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,7095.243902439024,19.4390243902439,0.7309239472940022,0.7210401892267009,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,7197.621951219512,19.71951219512195,0.7100310540896075,0.7103963825019183,True,0.005,future_public
W02,380.0,230.0,221.24761904761903,7300.0,20.0,0.6885398717591095,0.6897396480060981,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,3102.5,8.5,0.0010335210425320564,0.0,False,0.005,future_public
W03,460.0,240.0,221.29999999999998,3204.878048780488,8.78048780487805,0.0015499035991573388,0.0,False,0.005,future_public
W03,460.0,240.0,221.29999999999998,3307.256097560976,9.060975609756099,0.002250899923179863,0.0,False,0.005,future_public
W03,460.0,240.0,221.29999999999998,3409.6341463414633,9.341463414634147,0.0031771796860854662,0.0,False,0.005,future_public
W03,460.0,240.0,221.29999999999998,3512.012195121951,9.621951219512194,0.004372158139665778,0.0077048745431574014,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,3614.390243902439,9.902439024390244,0.005881145378099238,0.0,False,0.005,future_public
W03,460.0,240.0,221.29999999999998,3716.7682926829266,10.182926829268292,0.007750433034484915,0.006738606172802786,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,3819.1463414634145,10.463414634146341,0.010026357529639703,0.011148596138514587,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,3921.5243902439024,10.74390243902439,0.012754374486249505,0.014241463987874141,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4023.9024390243903,11.02439024390244,0.015978174137711933,0.01946276107965407,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4126.280487804878,11.304878048780488,0.01973886178201273,0.01775085442643056,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4228.658536585366,11.585365853658537,0.02407422145064692,0.02397042827336311,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4331.036585365853,11.865853658536585,0.029018076169147814,0.025178241900701073,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4433.414634146342,12.146341463414636,0.034599753383226045,0.03462278769883708,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4535.792682926829,12.426829268292682,0.04084365942018036,0.04377711997125893,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4638.170731707317,12.707317073170731,0.047768962364887625,0.04688321623866265,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4740.548780487805,12.987804878048781,0.05538937404644082,0.058196371865051354,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4842.926829268293,13.268292682926829,0.0637130053894807,0.06888941687651029,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,4945.304878048781,13.548780487804878,0.07274225082342044,0.07644259423941188,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5047.682926829268,13.829268292682926,0.08247364894107745,0.07825929254052014,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5150.0609756097565,14.109756097560977,0.09289767650525191,0.08966080311332383,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5252.4390243902435,14.390243902439023,0.1039984595449004,0.10020072878604808,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5354.817073170731,14.670731707317072,0.11575341906725922,0.11597941276113209,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5457.195121951219,14.951219512195122,0.12813289853947277,0.12606683679149577,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5559.573170731707,15.231707317073171,0.14109983788138353,0.14930923266562462,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5661.951219512195,15.512195121951219,0.1546095616664486,0.15463774567720814,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5764.329268292683,15.792682926829269,0.1686097394277349,0.17724410395022802,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5866.707317073171,16.073170731707318,0.18304055776481962,0.19922247381129735,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,5969.085365853658,16.353658536585364,0.19783512223404792,0.19814128423874847,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6071.463414634147,16.634146341463417,0.21292008590139147,0.21159349263355104,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6173.841463414634,16.914634146341463,0.2282164837194983,0.22497681968727687,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6276.219512195122,17.195121951219512,0.2436407389489318,0.2436007422222431,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6378.59756097561,17.475609756097562,0.25910579994942756,0.2653004521838196,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6480.975609756098,17.75609756097561,0.27452236234398647,0.26512021123873475,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6583.3536585365855,18.036585365853657,0.2898001319341917,0.302903902173378,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6685.7317073170725,18.317073170731707,0.30484908682196343,0.2948220031461959,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6788.109756097561,18.597560975609756,0.3195807020266837,0.29992834939892143,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6890.487804878048,18.878048780487802,0.33390910568073157,0.3235589597080025,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,6992.865853658536,19.15853658536585,0.347752142026345,0.35748441812696696,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,7095.243902439024,19.4390243902439,0.3610323224845598,0.36907084644277255,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,7197.621951219512,19.71951219512195,0.37367765173635376,0.36801279892906913,True,0.005,future_public
W03,460.0,240.0,221.29999999999998,7300.0,20.0,0.3856223208789529,0.36805604943573494,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,3102.5,8.5,3.0742481646623757e-09,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3204.878048780488,8.78048780487805,8.804863774289206e-09,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3307.256097560976,9.060975609756099,2.3130817110613048e-08,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3409.6341463414633,9.341463414634147,5.6309174337332275e-08,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3512.012195121951,9.621951219512194,1.281283841929164e-07,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3614.390243902439,9.902439024390244,2.7453206680833195e-07,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3716.7682926829266,10.182926829268292,5.574027112906985e-07,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3819.1463414634145,10.463414634146341,1.078305140922821e-06,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,3921.5243902439024,10.74390243902439,1.9969351070938304e-06,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4023.9024390243903,11.02439024390244,3.554878756140742e-06,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4126.280487804878,11.304878048780488,6.105066849757618e-06,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4228.658536585366,11.585365853658537,1.0147016314160277e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4331.036585365853,11.865853658536585,1.6367611763701086e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4433.414634146342,12.146341463414636,2.568681704133014e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4535.792682926829,12.426829268292682,3.930734938155275e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4638.170731707317,12.707317073170731,5.876702318874054e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4740.548780487805,12.987804878048781,8.599219959354221e-05,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4842.926829268293,13.268292682926829,0.00012335057942138497,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,4945.304878048781,13.548780487804878,0.00017370146214310835,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5047.682926829268,13.829268292682926,0.00024044156643063185,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5150.0609756097565,14.109756097560977,0.0003275445677090568,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5252.4390243902435,14.390243902439023,0.0004395926480086253,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5354.817073170731,14.670731707317072,0.0005817985628231579,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5457.195121951219,14.951219512195122,0.0007600169948952433,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5559.573170731707,15.231707317073171,0.0009807442699250781,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5661.951219512195,15.512195121951219,0.0012511058362919857,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5764.329268292683,15.792682926829269,0.0015788312404805078,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5866.707317073171,16.073170731707318,0.001972216641577734,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,5969.085365853658,16.353658536585364,0.002440075182358783,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,6071.463414634147,16.634146341463417,0.00299167575520486,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,6173.841463414634,16.914634146341463,0.003636670859439092,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,6276.219512195122,17.195121951219512,0.004385014343054964,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,6378.59756097561,17.475609756097562,0.005246869866721552,0.0,False,0.005,future_public
W04,560.0,250.0,221.34761904761905,6480.975609756098,17.75609756097561,0.0062325109402606585,0.009882576255855214,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,6583.3536585365855,18.036585365853657,0.007352213385192238,0.005265810472336287,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,6685.7317073170725,18.317073170731707,0.008616141095305,0.007556728076648093,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,6788.109756097561,18.597560975609756,0.010034226020026628,0.014036153776981603,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,6890.487804878048,18.878048780487802,0.011616043394324779,0.009319019863223772,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,6992.865853658536,19.15853658536585,0.013370683386075445,0.012826020852480835,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,7095.243902439024,19.4390243902439,0.01530662051987874,0.0122242375652724,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,7197.621951219512,19.71951219512195,0.01743158244988207,0.02010472619750965,True,0.005,future_public
W04,560.0,250.0,221.34761904761905,7300.0,20.0,0.01975241987271071,0.02158953940921747,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,3102.5,8.5,1.2247520860768875e-06,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3204.878048780488,8.78048780487805,2.586460914760265e-06,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3307.256097560976,9.060975609756099,5.140686205519204e-06,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3409.6341463414633,9.341463414634147,9.684436945292095e-06,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3512.012195121951,9.621951219512194,1.7396964284631827e-05,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3614.390243902439,9.902439024390244,2.9953075402165993e-05,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3716.7682926829266,10.182926829268292,4.964618339369456e-05,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3819.1463414634145,10.463414634146341,7.951587955792557e-05,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,3921.5243902439024,10.74390243902439,0.00012347401224230034,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4023.9024390243903,11.02439024390244,0.00018642290762720421,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4126.280487804878,11.304878048780488,0.00027435947317372417,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4228.658536585366,11.585365853658537,0.0003944594399109171,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4331.036585365853,11.865853658536585,0.0005551368498883972,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4433.414634146342,12.146341463414636,0.0007660749876838993,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4535.792682926829,12.426829268292682,0.0010382261933405102,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4638.170731707317,12.707317073170731,0.0013837792870282613,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4740.548780487805,12.987804878048781,0.0018160946033361424,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4842.926829268293,13.268292682926829,0.0023496078112611586,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,4945.304878048781,13.548780487804878,0.002999704736588052,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,5047.682926829268,13.829268292682926,0.0037825702721748424,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,5150.0609756097565,14.109756097560977,0.004715015130926,0.008978894813768505,True,0.005,future_public
